dayno,hourofday,season,temp,count
19,6,winter,9.02,32
19,7,winter,9.84,90
19,8,winter,9.84,197
19,9,winter,9.84,109
19,10,winter,10.66,47
19,11,winter,11.48,52
19,12,winter,12.3,70
19,13,winter,16.4,78
19,14,winter,16.4,75
19,15,winter,16.4,82
19,16,winter,15.58,104
19,17,winter,14.76,197
19,18,winter,13.94,161
19,19,winter,13.12,112
19,20,winter,13.12,76
19,21,winter,13.12,59
19,22,winter,12.3,59
19,23,winter,12.3,28
32,0,winter,6.56,8
32,1,winter,6.56,3
32,2,winter,6.56,2
32,3,winter,6.56,2
32,5,winter,5.74,3
32,6,winter,5.74,22
32,7,winter,6.56,52
32,8,winter,6.56,135
32,9,winter,6.56,116
32,10,winter,6.56,47
32,11,winter,7.38,51
32,12,winter,8.2,55
32,13,winter,8.2,52
32,14,winter,9.02,54
32,15,winter,9.84,52
32,16,winter,9.84,64
32,17,winter,9.84,176
32,18,winter,9.84,168
32,19,winter,9.84,108
32,20,winter,9.02,74
32,21,winter,9.02,64
32,22,winter,9.02,36
32,23,winter,8.2,16
33,0,winter,9.02,2
33,1,winter,9.02,3
33,2,winter,9.02,4
33,3,winter,9.02,1
33,4,winter,9.02,1
33,5,winter,9.02,3
33,6,winter,9.02,18
33,7,winter,9.02,49
33,8,winter,9.02,155
33,9,winter,9.84,123
33,10,winter,9.02,61
33,11,winter,9.84,52
33,12,winter,9.84,64
33,13,winter,13.94,75
33,14,winter,15.58,63
33,15,winter,15.58,76
33,16,winter,14.76,103
33,17,winter,14.76,190
33,18,winter,13.94,182
33,19,winter,11.48,91
33,20,winter,9.84,75
33,21,winter,9.02,63
33,22,winter,9.02,40
33,23,winter,8.2,32
34,0,winter,8.2,12
34,1,winter,8.2,5
34,2,winter,7.38,2
34,3,winter,7.38,1
34,5,winter,6.56,2
34,6,winter,6.56,39
34,7,winter,5.74,87
34,8,winter,5.74,188
34,9,winter,6.56,133
34,10,winter,7.38,52
34,11,winter,7.38,64
34,12,winter,8.2,69
34,13,winter,8.2,51
34,14,winter,9.02,47
34,15,winter,9.02,60
34,16,winter,9.02,78
34,17,winter,8.2,175
34,18,winter,8.2,147
34,19,winter,8.2,96
34,20,winter,8.2,109
34,21,winter,7.38,54
34,22,winter,7.38,41
34,23,winter,8.2,38
35,0,winter,8.2,13
35,1,winter,6.56,7
35,2,winter,5.74,1
35,3,winter,5.74,1
35,5,winter,5.74,7
35,6,winter,6.56,28
35,7,winter,5.74,87
35,8,winter,5.74,220
35,9,winter,6.56,127
35,10,winter,8.2,51
35,11,winter,9.02,64
35,12,winter,9.84,86
35,13,winter,10.66,82
35,14,winter,11.48,91
35,15,winter,11.48,90
35,16,winter,12.3,99
35,17,winter,10.66,205
35,18,winter,9.84,155
35,19,winter,9.84,103
35,20,winter,9.84,71
35,21,winter,9.84,43
35,22,winter,9.84,46
35,23,winter,9.84,31
36,0,winter,9.84,39
36,1,winter,9.84,18
36,2,winter,9.84,17
36,3,winter,9.84,11
36,4,winter,9.02,8
36,5,winter,8.2,9
36,6,winter,8.2,4
36,7,winter,9.02,4
36,8,winter,8.2,10
36,9,winter,8.2,20
36,10,winter,8.2,34
36,11,winter,9.02,47
36,12,winter,9.02,52
36,13,winter,9.02,72
36,14,winter,9.02,55
36,15,winter,9.02,60
36,16,winter,9.02,71
36,17,winter,9.84,78
36,18,winter,11.48,83
36,19,winter,11.48,84
36,20,winter,12.3,69
36,21,winter,10.66,56
36,22,winter,10.66,45
36,23,winter,10.66,59
37,0,winter,10.66,39
37,1,winter,10.66,44
37,2,winter,10.66,20
37,3,winter,10.66,13
37,4,winter,10.66,2
37,5,winter,10.66,1
37,6,winter,10.66,1
37,7,winter,9.84,8
37,8,winter,9.84,23
37,9,winter,11.48,45
37,10,winter,12.3,89
37,11,winter,13.12,117
37,12,winter,13.94,174
37,13,winter,13.94,182
37,14,winter,13.94,161
37,15,winter,13.94,182
37,16,winter,13.94,157
37,17,winter,13.94,121
37,18,winter,12.3,78
37,19,winter,11.48,21
37,20,winter,11.48,26
37,21,winter,10.66,27
37,22,winter,10.66,62
37,23,winter,9.84,30
38,0,winter,9.84,15
38,1,winter,9.02,5
38,2,winter,8.2,3
38,3,winter,8.2,1
38,4,winter,8.2,2
38,5,winter,8.2,10
38,6,winter,7.38,30
38,7,winter,7.38,95
38,8,winter,6.56,230
38,9,winter,9.02,118
38,10,winter,9.84,55
38,11,winter,12.3,47
38,12,winter,13.12,66
38,13,winter,14.76,64
38,14,winter,14.76,60
38,15,winter,15.58,50
38,16,winter,14.76,114
38,17,winter,13.12,216
38,18,winter,13.94,175
38,19,winter,13.12,128
38,20,winter,13.12,88
38,21,winter,13.12,78
38,22,winter,11.48,37
38,23,winter,12.3,25
39,0,winter,11.48,10
39,1,winter,11.48,4
39,2,winter,10.66,2
39,3,winter,11.48,1
39,4,winter,10.66,3
39,5,winter,10.66,2
39,6,winter,10.66,39
39,7,winter,9.84,100
39,8,winter,9.84,243
39,9,winter,9.84,135
39,10,winter,9.02,48
39,11,winter,9.02,50
39,12,winter,9.84,65
39,13,winter,9.84,50
39,14,winter,9.02,64
39,15,winter,9.02,51
39,16,winter,9.02,83
39,17,winter,9.02,176
39,18,winter,8.2,152
39,19,winter,6.56,101
39,20,winter,6.56,56
39,21,winter,5.74,54
39,22,winter,4.92,29
39,23,winter,4.92,12
40,0,winter,4.1,17
40,1,winter,4.1,7
40,2,winter,3.28,3
40,3,winter,2.46,2
40,5,winter,2.46,7
40,6,winter,2.46,43
40,7,winter,2.46,99
40,8,winter,4.1,199
40,9,winter,4.92,123
40,10,winter,5.74,59
40,11,winter,5.74,41
40,12,winter,7.38,61
40,13,winter,7.38,69
40,14,winter,8.2,58
40,15,winter,8.2,64
40,16,winter,8.2,79
40,17,winter,8.2,166
40,18,winter,7.38,170
40,19,winter,5.74,88
40,20,winter,5.74,84
40,21,winter,5.74,83
40,22,winter,6.56,46
40,23,winter,6.56,37
41,0,winter,5.74,16
41,1,winter,5.74,7
41,2,winter,5.74,3
41,4,winter,5.74,1
41,5,winter,4.92,6
41,6,winter,4.92,26
41,7,winter,4.1,99
41,8,winter,4.1,178
41,9,winter,4.92,122
41,10,winter,4.92,35
41,11,winter,5.74,45
41,12,winter,6.56,69
41,13,winter,7.38,62
41,14,winter,8.2,48
41,15,winter,8.2,50
41,16,winter,8.2,80
41,17,winter,7.38,165
41,18,winter,6.56,160
41,19,winter,5.74,112
41,20,winter,5.74,97
41,21,winter,5.74,72
41,22,winter,4.92,51
41,23,winter,4.92,34
42,0,winter,4.1,14
42,1,winter,4.1,7
42,2,winter,4.1,3
42,5,winter,3.28,4
42,6,winter,4.1,24
42,7,winter,3.28,74
42,8,winter,4.1,216
42,9,winter,4.92,140
42,10,winter,5.74,44
42,11,winter,9.02,64
42,12,winter,9.02,71
42,13,winter,9.84,110
42,14,winter,12.3,84
42,15,winter,13.12,74
42,16,winter,12.3,125
42,17,winter,12.3,211
42,18,winter,11.48,174
42,19,winter,10.66,101
42,20,winter,9.02,63
42,21,winter,8.2,47
42,22,winter,8.2,43
42,23,winter,7.38,53
43,0,winter,6.56,30
43,1,winter,5.74,24
43,2,winter,5.74,15
43,3,winter,4.92,10
43,4,winter,4.92,4
43,5,winter,4.92,1
43,6,winter,4.92,2
43,7,winter,4.92,11
43,8,winter,5.74,30
43,9,winter,6.56,43
43,10,winter,9.02,84
43,11,winter,12.3,114
43,12,winter,12.3,120
43,13,winter,12.3,135
43,14,winter,13.94,120
43,15,winter,13.94,174
43,16,winter,13.94,145
43,17,winter,13.12,137
43,18,winter,11.48,64
43,19,winter,11.48,41
43,20,winter,10.66,40
43,21,winter,10.66,51
43,22,winter,9.84,45
43,23,winter,9.02,32
44,0,winter,8.2,39
44,1,winter,8.2,24
44,2,winter,8.2,20
44,3,winter,8.2,12
44,4,winter,8.2,2
44,6,winter,8.2,5
44,7,winter,9.02,3
44,8,winter,9.02,12
44,9,winter,9.84,47
44,10,winter,12.3,105
44,11,winter,13.12,112
44,12,winter,14.76,152
44,13,winter,15.58,154
44,14,winter,16.4,161
44,15,winter,16.4,162
44,16,winter,17.22,134
44,17,winter,17.22,125
44,18,winter,16.4,95
44,19,winter,16.4,61
44,20,winter,16.4,47
44,21,winter,16.4,51
44,22,winter,16.4,36
44,23,winter,16.4,30
45,0,winter,15.58,11
45,1,winter,15.58,7
45,2,winter,14.76,2
45,3,winter,13.94,2
45,4,winter,13.12,2
45,5,winter,13.12,3
45,6,winter,13.94,26
45,7,winter,13.94,98
45,8,winter,15.58,256
45,9,winter,16.4,130
45,10,winter,18.04,55
45,11,winter,21.32,53
45,12,winter,22.96,126
45,13,winter,23.78,120
45,14,winter,24.6,90
45,15,winter,22.96,90
45,16,winter,21.32,118
45,17,winter,18.86,243
45,18,winter,16.4,205
45,19,winter,15.58,98
45,20,winter,14.76,70
45,21,winter,14.76,43
45,22,winter,13.94,45
45,23,winter,13.12,20
46,0,winter,12.3,19
46,1,winter,12.3,5
46,2,winter,11.48,3
46,4,winter,9.02,1
46,5,winter,9.02,4
46,6,winter,8.2,30
46,7,winter,8.2,105
46,8,winter,8.2,223
46,9,winter,9.02,110
46,10,winter,9.84,52
46,11,winter,10.66,57
46,12,winter,11.48,71
46,13,winter,13.12,82
46,14,winter,13.94,79
46,15,winter,13.94,85
46,16,winter,13.94,98
46,17,winter,13.12,206
46,18,winter,12.3,212
46,19,winter,11.48,145
46,20,winter,10.66,101
46,21,winter,9.84,66
46,22,winter,9.84,41
46,23,winter,9.02,20
47,0,winter,9.02,15
47,1,winter,8.2,9
47,3,winter,8.2,1
47,4,winter,8.2,1
47,5,winter,8.2,5
47,6,winter,8.2,33
47,7,winter,8.2,108
47,8,winter,9.02,230
47,9,winter,9.84,124
47,10,winter,10.66,69
47,11,winter,13.94,66
47,12,winter,15.58,86
47,13,winter,17.22,93
47,14,winter,18.86,82
47,15,winter,18.86,117
47,16,winter,18.86,122
47,17,winter,18.86,255
47,18,winter,16.4,222
47,19,winter,13.94,161
47,20,winter,15.58,118
47,21,winter,14.76,92
47,22,winter,13.94,73
47,23,winter,15.58,33
48,0,winter,13.94,17
48,1,winter,13.94,6
48,2,winter,13.94,6
48,3,winter,13.94,4
48,4,winter,13.12,4
48,5,winter,13.12,12
48,6,winter,12.3,47
48,7,winter,13.12,126
48,8,winter,13.12,285
48,9,winter,14.76,179
48,10,winter,15.58,88
48,11,winter,18.04,90
48,12,winter,19.68,101
48,13,winter,22.14,123
48,14,winter,24.6,81
48,15,winter,24.6,106
48,16,winter,22.96,146
48,17,winter,23.78,274
48,18,winter,22.14,222
48,19,winter,19.68,175
48,20,winter,19.68,139
48,21,winter,21.32,124
48,22,winter,20.5,76
48,23,winter,18.86,44
49,0,winter,18.04,32
49,1,winter,18.04,8
49,2,winter,18.04,7
49,3,winter,18.86,8
49,4,winter,18.86,1
49,5,winter,18.86,7
49,6,winter,18.04,50
49,7,winter,17.22,116
49,8,winter,17.22,272
49,9,winter,17.22,169
49,10,winter,18.04,95
49,11,winter,18.04,113
49,12,winter,20.5,185
49,13,winter,24.6,176
49,14,winter,27.06,191
49,15,winter,27.06,172
49,16,winter,27.06,232
49,17,winter,27.06,327
49,18,winter,26.24,224
49,19,winter,25.42,162
49,20,winter,24.6,124
49,21,winter,23.78,72
49,22,winter,22.14,107
49,23,winter,21.32,77
50,0,winter,19.68,29
50,1,winter,18.86,31
50,2,winter,18.04,17
50,3,winter,17.22,7
50,4,winter,16.4,3
50,5,winter,16.4,3
50,6,winter,16.4,6
50,7,winter,15.58,22
50,8,winter,15.58,45
50,9,winter,16.4,55
50,10,winter,17.22,106
50,11,winter,18.04,123
50,12,winter,18.04,119
50,13,winter,18.04,155
50,14,winter,18.86,196
50,15,winter,18.04,171
50,16,winter,18.04,120
50,17,winter,17.22,127
50,18,winter,14.76,88
50,19,winter,13.94,59
50,20,winter,13.12,47
50,21,winter,13.12,33
50,22,winter,12.3,44
50,23,winter,11.48,29
60,0,winter,12.3,7
60,1,winter,10.66,3
60,2,winter,9.84,4
60,3,winter,9.02,2
60,4,winter,9.02,1
60,5,winter,8.2,2
60,6,winter,8.2,46
60,7,winter,8.2,107
60,8,winter,8.2,214
60,9,winter,9.02,124
60,10,winter,9.84,68
60,11,winter,11.48,56
60,12,winter,12.3,86
60,13,winter,13.12,78
60,14,winter,13.12,79
60,15,winter,13.94,64
60,16,winter,13.94,102
60,17,winter,13.94,242
60,18,winter,13.12,224
60,19,winter,12.3,119
60,20,winter,12.3,88
60,21,winter,10.66,63
60,22,winter,9.84,47
60,23,winter,9.84,25
61,0,winter,9.02,8
61,1,winter,9.02,4
61,2,winter,9.02,2
61,3,winter,9.02,4
61,4,winter,8.2,1
61,5,winter,9.02,5
61,6,winter,9.02,40
61,7,winter,9.02,110
61,8,winter,9.84,256
61,9,winter,11.48,148
61,10,winter,13.12,76
61,11,winter,13.94,73
61,12,winter,16.4,82
61,13,winter,20.5,125
61,14,winter,21.32,96
61,15,winter,22.14,110
61,16,winter,22.14,139
61,17,winter,20.5,268
61,18,winter,18.86,201
61,19,winter,16.4,150
61,20,winter,14.76,95
61,21,winter,13.94,71
61,22,winter,12.3,48
61,23,winter,10.66,22
62,0,winter,9.84,13
62,1,winter,9.84,1
62,2,winter,8.2,3
62,3,winter,8.2,1
62,4,winter,6.56,1
62,5,winter,5.74,8
62,6,winter,5.74,35
62,7,winter,4.92,111
62,8,winter,5.74,220
62,9,winter,6.56,145
62,10,winter,7.38,56
62,11,winter,8.2,50
62,12,winter,9.02,72
62,13,winter,9.02,80
62,14,winter,9.84,78
62,15,winter,9.84,68
62,16,winter,10.66,71
62,17,winter,10.66,202
62,18,winter,9.84,167
62,19,winter,8.2,106
62,20,winter,8.2,70
62,21,winter,7.38,51
62,22,winter,8.2,53
62,23,winter,7.38,23
63,0,winter,8.2,12
63,1,winter,7.38,4
63,2,winter,7.38,2
63,3,winter,7.38,1
63,4,winter,7.38,1
63,5,winter,6.56,7
63,6,winter,6.56,29
63,7,winter,6.56,83
63,8,winter,7.38,228
63,9,winter,9.02,150
63,10,winter,9.84,66
63,11,winter,11.48,89
63,12,winter,13.12,97
63,13,winter,13.94,87
63,14,winter,14.76,95
63,15,winter,14.76,106
63,16,winter,14.76,118
63,17,winter,14.76,228
63,18,winter,13.94,187
63,19,winter,13.12,107
63,20,winter,12.3,87
63,21,winter,12.3,70
63,22,winter,12.3,44
63,23,winter,12.3,46
64,0,winter,11.48,19
64,1,winter,12.3,25
64,2,winter,12.3,20
64,3,winter,12.3,2
64,4,winter,12.3,1
64,5,winter,12.3,3
64,6,winter,12.3,4
64,7,winter,12.3,15
64,8,winter,12.3,45
64,9,winter,13.12,63
64,10,winter,13.94,103
64,11,winter,16.4,159
64,12,winter,18.04,167
64,13,winter,18.86,190
64,14,winter,19.68,198
64,15,winter,18.86,205
64,16,winter,19.68,204
64,17,winter,19.68,164
64,18,winter,19.68,152
64,19,winter,18.86,89
64,20,winter,18.04,70
64,21,winter,18.04,72
64,22,winter,17.22,63
64,23,winter,18.04,44
65,0,winter,17.22,52
65,1,winter,17.22,39
65,2,winter,16.4,32
65,3,winter,17.22,11
65,4,winter,17.22,3
65,6,winter,17.22,2
65,7,winter,17.22,5
65,8,winter,16.4,9
65,9,winter,17.22,22
65,10,winter,17.22,31
65,11,winter,17.22,62
65,12,winter,18.86,79
65,13,winter,18.86,105
65,14,winter,18.04,39
65,15,winter,18.04,7
65,16,winter,14.76,11
65,17,winter,13.94,25
65,18,winter,13.12,23
65,19,winter,12.3,11
65,20,winter,11.48,11
65,21,winter,9.84,7
65,22,winter,9.02,10
65,23,winter,9.02,9
66,0,winter,8.2,4
66,1,winter,8.2,2
66,3,winter,8.2,1
66,4,winter,8.2,1
66,5,winter,8.2,1
66,6,winter,8.2,34
66,7,winter,8.2,91
66,8,winter,8.2,211
66,9,winter,9.02,134
66,10,winter,9.84,58
66,11,winter,10.66,60
66,12,winter,12.3,96
66,13,winter,13.12,70
66,14,winter,13.12,77
66,15,winter,13.94,96
66,16,winter,13.94,122
66,17,winter,13.94,233
66,18,winter,13.12,233
66,19,winter,12.3,145
66,20,winter,12.3,92
66,21,winter,11.48,54
66,22,winter,10.66,35
66,23,winter,11.48,22
67,0,winter,10.66,10
67,1,winter,9.84,4
67,2,winter,9.84,1
67,3,winter,9.84,7
67,4,winter,9.02,2
67,5,winter,8.2,10
67,6,winter,8.2,45
67,7,winter,7.38,128
67,8,winter,9.02,257
67,9,winter,10.66,151
67,10,winter,12.3,71
67,11,winter,14.76,78
67,12,winter,14.76,99
67,13,winter,15.58,98
67,14,winter,15.58,72
67,15,winter,14.76,112
67,16,winter,15.58,108
67,17,winter,14.76,248
67,18,winter,13.94,235
67,19,winter,13.94,150
67,20,winter,13.12,76
67,21,winter,12.3,75
67,22,winter,12.3,55
67,23,winter,11.48,41
68,0,winter,10.66,9
68,1,winter,10.66,4
68,2,winter,10.66,2
68,3,winter,9.84,3
68,4,winter,9.84,2
68,5,winter,9.84,8
68,6,winter,9.84,49
